id,loss
76747,8987.293113
76762,3431.332699
76764,1827.084801
76774,1293.249789
76777,3293.255012
76779,3977.917427
76789,1714.443276
76792,8172.732218
76797,2367.582154
76806,1695.038925
76807,2056.657975
76813,2312.772308
76814,1047.826256
76815,2269.057768
76816,1339.949679
76817,10326.00571
76818,4350.589587
76823,1819.798252
76831,3140.828614
76836,4229.255084
76848,1414.961602
76854,3508.270023
76855,1223.241386
76858,1730.833758
76862,1881.063402
76872,4520.626089
76874,4241.8782
76875,1474.900741
76883,7899.58089
76888,1964.057299
76894,5893.551384
76895,6768.28713
76898,2660.692634
76907,1426.03952
76913,2550.239032
76914,1443.971569
76918,1540.074381
76929,1759.138373
76931,6574.08889
76940,1335.552313
76943,1404.947519
76946,1676.69718
76951,1171.130974
76952,1861.340468
76959,1331.870893
76962,1172.475377
76965,2490.582336
76969,1020.362675
76972,4021.45024
76973,3328.026998
76976,2140.706067
76977,1734.110455
76979,2771.462131
76982,1116.86447
76989,2521.187355
76997,3064.534316
77005,2365.655524
77009,2542.282277
77015,2752.929031
77029,1225.493091
77033,3251.107348
77034,981.4197609
77036,1699.829951
77039,1925.639694
77044,1550.707436
77051,1348.997787
77064,1522.149042
77068,1685.323803
77072,1269.811725
77074,2624.776352
77090,1375.835028
77093,1485.439227
77095,2002.31135
77100,1494.430432
77110,2132.775637
77113,7811.835092
77114,1637.024423
77121,3154.997682
77122,3073.402056
77136,2687.722763
77138,10503.43708
77141,1595.068821
77145,1363.828768
77146,2281.586983
77147,2804.299975
77148,6901.861422
77153,8837.549425
77156,1382.748026
77160,1840.770586
77163,4362.030893
77169,2769.654131
77172,1482.996657
77179,3634.266147
77184,1325.319518
77188,2466.060237
77189,2815.472404
77193,1287.282256
77200,1747.009967
77201,1109.197183
77204,4125.280179
77207,1680.327468
77217,1174.081139
77224,1654.203996
77236,4744.431829
77241,9218.697319
77242,3293.969504
77243,2572.842933
77245,1784.349176
77252,3695.49465
77257,2872.621481
77263,966.2287888
77271,875.8947556
77280,1581.925309
77283,1284.080326
77284,10053.50613
77292,1794.569821
77294,1794.852851
77299,3036.680401
77307,2265.872845
77309,2522.750223
77315,2463.199253
77322,1167.012724
77326,1486.22114
77335,1460.342931
77342,3150.633374
77345,1197.425246
77357,1497.607003
77365,2367.253001
77367,4995.925335
77368,1623.233245
77369,1157.805795
77370,7413.552716
77373,2626.191025
77376,1764.499437
77377,1442.505157
77378,2402.079154
77380,3530.746591
77387,3060.111055
77388,1993.762388
77390,3604.995161
77394,9154.318237
77395,1530.200292
77399,1808.799236
77400,1921.196189
77401,1558.092837
77403,4766.682395
77405,1908.381973
77406,3836.820225
77418,2774.541347
77419,2026.816485
77421,1947.886788
77424,1459.595615
77429,2011.730997
77431,1755.716795
77436,3330.283169
77437,1297.686539
77438,1123.427039
77448,4013.093384
77450,1675.161308
77459,2171.59097
77464,2848.663117
77469,2686.829111
77476,2917.959235
77479,3262.851133
77494,2250.137021
77500,1306.48512
77504,1917.356044
77507,1206.481186
77511,1739.356514
77512,1156.420187
77516,3012.959413
77519,1966.745231
77523,1567.053775
77534,5416.579847
77535,1474.47664
77542,1619.227661
77547,2034.089349
77548,1730.614669
77553,1188.167086
77556,1265.074719
77558,1322.476268
77559,2372.165388
77564,1576.225213
77567,2731.870315
77571,1361.610918
77579,2028.030786
77584,2018.721292
77590,1588.856871
77593,1528.586602
77594,11055.4139
77601,2472.735095
77614,2425.769069
77617,1337.761577
77627,2344.401931
77630,1325.945318
77647,1217.839666
77651,1176.598644
77672,1830.133035
77675,2541.630143
77679,1899.600795
77697,1667.749658
77706,1346.342532
77711,3418.432173
77717,1433.121827
77722,1895.207004
77724,3713.769427
77728,5102.039189
77730,1476.943503
77732,2862.563441
77734,2580.192436
77735,3221.064868
77736,4062.946152
77737,2555.725978
77742,1611.81833
77744,3173.941273
77749,1246.709387
77750,1494.704603
77761,6551.9625
77764,968.6563236
77767,1169.432633
77775,1100.015852
77787,786.4234295
77790,1666.738753
77792,2356.494733
77793,1175.721011
77808,1082.746861
77809,3375.516285
77810,1877.830652
77811,1490.585802
77813,2837.191381
77819,3612.367001
77821,1329.196234
77822,4112.726631
77826,2787.335806
77828,2150.884095
77829,2011.160731
77835,1287.896888
77842,2750.96525
77843,963.4958204
77848,1032.619521
77859,4360.504117
77868,2243.651694
77872,1079.101431
77881,1872.691839
77883,3847.375497
77892,2533.776052
77897,1292.36442
77899,1007.229941
77903,1172.395175
77904,4817.056826
77908,1701.398193
77917,5643.939358
77921,1425.013101
77926,1168.386039
77930,3460.831022
77941,2020.125472
77942,6830.589447
77944,2019.676209
77957,3711.524229
77960,2599.110344
77963,1222.582477
77969,1078.432153
77970,3258.910443
77973,1134.265768
77977,2065.141397
77982,2085.836184
77988,2508.063158
77990,1169.025661
77991,1574.113736
77993,4726.34848
77998,2666.586105
78001,7854.063877
78009,1502.014011
78010,1245.332097
78015,7014.023838
78017,1507.600191
78028,2800.481022
78030,1676.648824
78033,3298.052263
78034,927.9760013
78041,8695.760553
78042,2024.368989
78050,1897.298301
78051,1738.021526
78052,6150.748015
78062,2746.96287
78064,1509.583131
78065,2345.212964
78071,3992.035806
78074,1469.348154
78081,740.9017172
78083,2488.720482
78088,2049.502233
78093,1593.661263
78094,9725.482319
78096,1764.654828
78110,2684.78014
78119,3298.720918
78122,1845.847381
78129,1408.028894
78132,3673.945037
78134,1198.046766
78135,6561.219664
78136,4108.22189
78137,3048.953364
78140,3276.319675
78142,2683.769252
78144,1633.334091
78152,2726.187177
78158,2047.914914
78161,1336.037931
78162,5425.781146
78164,1420.36282
78166,1377.535795
78168,2480.718388
78169,1437.425315
78173,1512.215721
78175,8583.007073
78187,6368.775277
78189,1466.540729
78191,2715.455304
78197,944.9694836
78200,5391.743486
78202,3331.322378
78204,1346.097387
78206,5052.12896
78210,1886.605376
78212,883.7914075
78214,1998.303754
78216,1383.638364
78219,3446.23344
78223,2593.079504
78227,2208.442479
78232,5727.311437
78237,2282.899858
78241,751.6798076
78243,1470.463552
78244,1368.554178
78247,5754.474555
78250,2718.748582
78251,2453.321518
78255,1054.954176
78261,1973.232879
78267,2169.810693
78269,2240.714201
78270,1531.356269
78272,2220.129896
78277,1889.684853
78286,2645.107458
78290,3681.195157
78293,1580.280453
78294,1349.846417
78295,1878.090684
78299,1715.858441
78302,1365.342714
78309,1522.7329
78316,944.9011381
78317,2360.728537
78322,3279.415229
78323,2068.182009
78327,2032.415114
78330,3021.421864
78345,2023.423046
78362,4158.888021
78363,1689.649572
78367,1886.961309
78371,3030.409865
78382,1532.114369
78384,3145.637377
78385,1697.758976
78386,2137.438517
78387,2215.98512
78388,1157.122238
78389,2578.67505
78390,3351.069962
78397,1675.23098
78407,1330.574074
78409,2034.004555
78415,1856.197412
78421,2340.685752
78424,5591.501922
78427,1836.757201
78429,2200.385063
78431,2055.850129
78432,1370.955325
78433,4704.946817
78444,2727.582521
78449,1255.896878
78453,2200.953282
78460,2520.258882
78463,3237.543655
78465,5571.943771
78481,1380.123198
78486,2226.385611
78499,1874.170899
78504,2946.999873
78509,2667.410058
78510,1523.085715
78511,850.9333084
78513,4543.136168
78519,1813.224109
78524,2290.923043
78545,6191.12495
78551,1291.448772
78553,2365.663601
78573,2348.022663
78574,1987.64081
78577,4016.509872
78579,6502.034844
78584,1072.47462
78587,1651.218668
78594,2535.18799
78596,3753.52959
78598,1270.677777
78600,2575.244485
78602,8319.02341
78604,1979.820203
78611,2593.467275
78627,978.3420717
78628,9634.752453
78630,1229.536134
78640,2860.186187
78647,2855.886511
78652,1279.494143
78657,924.6487296
78659,1772.878237
78675,1778.577866
78678,1276.932793
78679,1321.380388
78681,1022.478747
78683,1610.377928
78687,2467.731006
78688,2670.230908
78689,1960.119191
78693,2193.32335
78694,2477.782671
78695,1283.039746
78704,1900.470296
78707,4988.516369
78711,1954.027558
78716,2143.304085
78720,1808.527424
78730,1507.645868
78732,1505.937765
78736,6584.237258
78737,2647.210749
78738,2468.488554
78742,4040.121316
78744,1847.559013
78753,1675.148508
78755,1337.338096
78767,3542.03606
78776,1748.88276
78778,3982.751482
78779,976.6129215
78780,1881.412738
78786,897.9487479
78788,8433.124653
78796,1129.26848
78810,1090.685046
78812,3772.513694
78814,7302.78176
78816,1396.56636
78827,1566.425036
78830,1370.517597
78832,3005.96377
78835,3999.827133
78837,1209.484692
78843,1323.083988
78846,1087.690498
78848,1788.628133
78849,2298.030168
78868,14049.28082
78870,1354.329296
78873,5024.117547
78876,1890.814652
78879,1320.053843
78883,8080.319386
78892,5322.697898
78893,2238.093322
78894,1247.648466
78897,6637.463543
78923,4417.625225
78926,1358.511855
78930,1076.400152
78936,2068.58123
78937,3950.102356
78939,1534.109164
78945,3604.302322
78950,1847.095937
78955,1308.223822
78956,1531.123196
78957,1416.132341
78961,1082.773527
78963,1357.373966
78969,1887.382086
78970,920.1361338
78979,1315.636691
78999,2085.819457
79009,2123.992315
79014,3321.594118
79015,2334.055759
79020,3838.518311
79021,3714.183163
79022,1401.141326
79024,1937.810012
79029,1785.749858
79033,2452.673583
79035,1513.593833
79061,15952.40255
79063,2483.02321
79072,1946.572009
79073,1440.296413
79077,2236.850212
79084,3691.456705
79089,1942.125303
79091,1323.605873
79095,1542.224034
79097,3687.687787
79099,1153.715919
79100,922.2154915
79113,6927.818135
79120,1748.482259
79122,3436.968172
79124,1786.197256
79127,2653.070865
79129,1382.399959
79130,3006.505176
79139,2060.555764
79141,2087.410239
79146,2850.393654
79152,2573.279707
79155,874.7721868
79156,1833.751836
79160,1825.183086
79179,4871.726362
79188,3327.655175
79194,3623.196309
79195,2738.191656
79198,5137.950826
79199,3017.177245
79201,1009.757784
79202,1724.752967
79217,2066.976075
79226,2887.697506
79233,1536.286628
79241,1359.750459
79246,5131.504337
79251,1953.637496
79260,1176.470587
79265,1445.885813
79269,2073.861552
79270,1090.891155
79271,1037.348077
79279,3794.703833
79280,2767.55792
79286,2258.330941
79287,4330.945806
79300,1758.974948
79304,963.0823407
79306,3468.396464
79314,782.6022569
79315,1320.819236
79319,2518.969942
79327,2934.610379
79330,2527.020898
79339,2085.329842
79342,1851.734986
79345,1989.318247
79346,1635.845302
79348,943.5728662
79352,1457.316656
79354,1244.030002
79355,3452.471809
79356,4470.237632
79363,1488.104874
79365,1525.118058
79367,2256.901022
79373,1983.669848
79375,2056.020378
79384,2058.939982
79389,1341.972758
79392,3353.563903
79399,2101.866488
79404,2162.328406
79408,7082.248501
79410,2801.171315
79415,4029.716972
79421,1980.131589
79430,1197.810818
79431,1137.887994
79432,1937.23852
79449,5823.450705
79460,4200.929794
79462,1793.88022
79478,1507.040214
79479,1993.08089
79485,2102.741033
79488,4126.972741
79491,3529.061914
79506,24708.57298
79509,1631.75715
79511,3271.36162
79516,1494.851049
79523,4510.342622
79525,7174.671967
79531,1903.58775
79536,1060.221376
79538,4065.26289
79540,1448.302114
79545,1570.590974
79547,2370.98149
79559,1408.502118
79563,1756.051944
79570,3198.748965
79572,1996.862852
79574,1535.043417
79578,2239.100064
79580,1975.551326
79583,3643.186016
79586,3836.713121
79587,1263.303832
79603,2888.201135
79606,3107.303608
79608,2680.90944
79609,1238.93627
79612,1657.846286
79615,1931.07602
79618,1943.461698
79622,1357.822168
79623,1336.172361
79624,3688.854181
79629,2340.281492
79632,4454.915401
79638,2210.083154
79646,1834.387762
79652,3068.202825
79669,902.6275862
79670,4053.07401
79677,1627.583522
79678,3321.263308
79682,1808.73999
79685,1106.738108
79686,1176.991742
79701,1973.630681
79704,1319.139638
79709,4509.686948
79711,1913.098745
79713,2088.415479
79725,3190.077752
79729,1203.73341
79732,8825.747445
79737,1285.952195
79738,945.8878567
79744,1074.17827
79747,1248.080636
79750,2320.661239
79761,1243.353272
79764,1210.402608
79777,2151.320674
79781,1464.666127
79785,1294.28126
79789,3628.551477
79793,1575.669982
79801,2865.473342
79809,1251.413377
79815,1252.418725
79822,2980.260209
79823,1254.777689
79827,1061.343059
79838,1999.019513
79840,2356.549879
79841,1317.854242
79847,6368.385418
79859,1335.648345
79862,1753.340732
79865,1203.855464
79882,1774.706093
79888,1586.03046
79893,1607.818457
79898,2300.347796
79899,1553.845126
79902,1343.976665
79903,1707.874298
79904,1879.622957
79920,10068.73292
79921,1479.776672
79925,1846.0694
79928,1661.790723
79929,2710.633597
79931,1154.433024
79939,958.7560404
79940,3433.95026
79942,10257.72712
79949,2975.413592
79963,1358.888143
79968,1834.675168
79975,1502.443939
79977,802.6211961
79982,2002.510203
79986,3861.027584
79994,1715.511896
79996,1404.659839
79997,1585.548241
79998,1110.437913
80000,4631.990053
80003,3099.072832
80005,2360.705338
80007,2673.927932
80013,1772.349572
80014,861.0049242
80017,1494.622094
80032,2631.083069
80036,1501.440887
80044,3942.002861
80047,5313.475799
80048,2056.088485
80049,1691.457005
80051,1182.300491
80053,2385.787556
80057,2272.961409
80061,986.3318944
80063,5450.586402
80064,2920.775677
80067,2070.585502
80073,1563.458716
80078,6084.835858
80082,2044.776737
80083,2146.01568
80087,1434.173756
80090,1967.388257
80102,2330.29325
80105,1160.498249
80111,2308.317725
80136,6924.379038
80137,1888.582159
80145,2368.603187
80147,1653.710522
80154,1168.405725
80155,2667.681105
80160,3413.163934
80166,2462.503059
80176,1681.56538
80186,1286.59639
80187,3374.416417
80193,7835.587002
80195,2219.66497
80197,1349.086221
80198,1837.564255
80202,1359.523015
80203,1200.850573
80208,2818.028709
80214,2068.112213
80217,898.9203006
80218,2115.161376
80220,1152.819888
80228,1917.153799
80229,2143.783061
80233,1180.289506
80235,1370.801863
80242,3826.633199
80244,2375.399254
80250,2348.447749
80251,2671.777332
80252,1584.101465
80263,919.2931485
80273,3574.76204
80281,4003.941707
80282,990.7181745
80293,2600.617609
80299,1862.238631
80302,1199.574253
80309,2557.446444
80323,5891.288919
80324,830.0368444
80328,864.9983222
80333,1563.553696
80335,940.1251952
80344,1438.540694
80351,1175.519503
80352,1629.451501
80353,2262.524205
80354,847.7953101
80356,1435.490928
80361,4651.685856
80367,2309.33226
80368,2114.165192
80373,1792.849753
80375,2967.242896
80378,6509.121796
80381,5604.332592
80386,2564.015914
80388,1946.340987
80397,3733.572579
80398,9478.975983
80400,1804.819226
80408,3862.386296
80416,1007.124102
80419,1373.859915
80425,2132.853504
80427,1281.12571
80429,1756.944346
80434,1293.251902
80437,1035.287591
80445,4112.472706
80446,2173.44968
80448,1734.235251
80450,2854.620268
80451,1232.740686
80455,2582.966914
80459,1097.584476
80461,1238.882729
80470,2231.670507
80471,2734.47134
80474,1895.892693
80478,3173.812759
80481,14760.43215
80488,7048.416518
80491,7961.384332
80495,2055.53487
80502,6845.53372
80517,2091.793296
80526,1329.480839
80531,1117.511074
80539,1083.247373
80541,1887.40902
80547,1764.619391
80549,1922.282121
80550,3856.32942
80553,1536.357986
80576,6372.61142
80581,1652.99714
80582,5055.128304
80585,2457.541051
80595,2543.54212
80603,1179.581402
80605,808.1293664
80613,1858.602874
80614,3146.917269
80620,890.0984573
80630,4041.751738
80633,1999.532115
80642,1515.143424
80644,3573.763853
80646,9480.899463
80652,2408.36702
80665,1826.235227
80669,2629.063107
80670,3054.094077
80673,2059.74391
80689,1253.976677
80695,2169.808095
80696,1842.713332
80699,1607.633968
80700,2027.655444
80703,1725.566462
80709,3495.287868
80710,3723.774805
80722,4687.159909
80727,1455.688983
80738,2877.699182
80746,2892.591202
80747,1686.952499
80753,2863.858354
80755,1986.313405
80757,1728.095334
80758,3454.07247
80759,5215.407278
80768,1641.384256
80770,2228.76726
80774,2618.989402
80778,2077.366271
80779,1867.981882
80783,1513.398051
80784,1103.653166
80789,1550.834276
80800,1347.138125
80801,1242.583218
80806,1642.996028
80810,2467.249651
80815,1442.720272
80819,1841.197406
80820,2048.393059
80823,890.7941445
80834,8771.698448
80835,1470.959045
80852,1413.607127
80853,3420.94836
80856,12962.24111
80865,3875.151884
80869,1190.068584
80873,3414.633776
80876,914.9757812
80884,4575.38256
80888,2647.245401
80889,1104.786439
80895,2309.426543
80896,1343.52567
80900,2522.093596
80902,1710.081037
80912,1353.274414
80913,3867.34761
80919,1975.309596
80927,2099.622476
80930,1663.610236
80931,1922.208067
80932,1941.873798
80934,1713.491602
80957,2440.613202
80961,2643.811319
80963,1965.965854
80964,2946.783701
80967,4126.239781
80971,1043.005705
80975,2414.020089
80980,2153.666098
80982,2023.419696
80987,1776.050764
81001,2994.436489
81002,2023.20174
81003,1834.070733
81006,5447.773663
81007,1613.013926
81008,1459.167486
81018,5930.670796
81019,1289.411289
81024,4910.09934
81027,1345.0289
81029,1778.839977
81030,1385.301242
81031,2190.601328
81034,2624.943108
81039,3035.058706
81044,1158.501508
81051,1581.354107
81061,3215.740638
81074,2806.079456
81085,4193.374654
81087,1072.53191
81090,1655.858677
81092,1846.936424
81101,1957.459081
81105,1449.741247
81107,2410.607911
81110,2025.539508
81114,931.9751065
81117,1336.409766
81120,1690.705422
81121,3787.528433
81130,2779.413984
81131,7585.236951
81133,1292.136862
81134,543.5635945
81135,5438.557992
81142,1742.312304
81145,1559.460917
81153,915.0781934
81170,1687.1422
81174,2901.950608
81184,1083.814305
81186,7751.153914
