id,loss
35923,4601.735376243469
35924,1156.030317812569
35925,1538.7454175773184
35926,1446.624754871564
35929,3001.472468997651
35932,4108.713971693438
35934,2543.9005895211326
35945,4517.563118992839
35946,867.2754210834077
35947,1269.5513623942873
35949,5525.528624635936
35957,8555.993161762144
35962,1541.3858494401422
35966,1923.9743419838464
35970,1407.7901711121567
35972,1883.4177407099955
35973,1845.4532017528759
35975,932.8129953188655
35978,2944.040085890219
35984,1616.9501355917719
35987,997.2302747235105
35991,2495.0547575988357
36004,4901.840661053154
36009,2721.3250861839815
36023,3774.097909227032
36031,1013.2149481338325
36037,1406.6413602966413
36038,1020.2597237657545
36039,1141.2298608789629
36048,1199.0373058613673
36050,1231.7922281565902
36051,1141.5428136109058
36061,1032.840267188111
36062,819.9655585761595
36065,1674.251494814003
36071,1618.125993112256
36074,1897.3689173281928
36076,3047.303102241838
36077,2183.7063465634974
36085,1280.5324151582631
36090,2195.7401487158963
36091,1579.985368120891
36092,1566.1850520389723
36093,1830.3149136860272
36095,2551.2299373868336
36101,5043.152203769426
36112,1430.4940102220057
36119,1135.0964748490885
36121,1767.5417633635636
36130,1661.8934482765676
36134,1584.3363848581187
36135,1353.3571480535913
36149,1508.4147977056139
36154,957.2260026556409
36157,3009.530576125123
36160,3182.681358214423
36165,2543.6782392081427
36166,804.0054496228353
36172,9594.431058446467
36174,1115.6956740270452
36175,996.7122115833879
36178,1348.9820946526347
36188,1121.4193184232545
36201,2057.0178612699215
36220,2416.8414186768714
36221,29764.521073372674
36224,3219.139809176657
36231,3665.5592121445898
36233,1237.733320295672
36237,1432.403323639682
36241,1218.1019934644353
36245,1290.305865692755
36249,2969.8676460311876
36271,1266.6090162664898
36274,1692.39081704051
36275,1402.1236811391902
36283,1537.0277809059114
36286,1889.2092978177316
36287,2516.263206462657
36294,1132.1113424165358
36296,1278.610243737753
36297,2424.6001337610505
36299,2272.417307477455
36303,4520.548418520778
36305,1254.0634580267003
36309,1676.89582729588
36310,3124.901774155835
36312,1910.2861407304997
36314,1338.0821326134346
36318,1163.553433225133
36321,1676.9347898722972
36336,1820.7847547217957
36340,2744.7808896838233
36341,1364.2695929676772
36346,1521.3221214591447
36347,4483.761367526794
36359,5504.4516462832735
36373,4965.813203844058
36375,1295.3666325232366
36376,2076.4807047997247
36382,2325.0193791814972
36395,3075.3074313811253
36397,1651.3669457467684
36398,2795.6518950483382
36420,1065.147417903384
36427,1659.6657851723257
36435,1570.5438838222083
36439,1177.9911925782537
36448,2270.9156827813013
36453,1908.969026588563
36456,1876.9061879465592
36457,1399.0461420134727
36462,4972.102804538888
36466,1675.6138568613712
36468,945.0627576873434
36469,1791.8496869866276
36473,1719.4896205221135
36474,1848.9899918219053
36475,2080.4785223279714
36477,1699.1653367961408
36480,2967.9015488241243
36482,1390.367857033189
36483,3933.6505733423046
36486,1307.4151005307763
36489,1341.6843292010522
36496,4664.19880878239
36497,2313.7960027365953
36500,1870.3111070075813
36506,2297.1563362351376
36508,1737.950482992224
36516,1324.2630627769693
36521,1750.5430215693116
36522,1643.0696465083824
36529,1272.1935268169764
36531,1346.5911954159417
36534,994.9318490761121
36535,1812.9389920240435
36538,1252.499153579316
36540,1520.626845023058
36541,1243.4872696311068
36545,1378.43473319043
36553,1231.2670054908392
36563,1852.256793715686
36566,2311.5326314455438
36568,12295.96316056625
36569,2265.20663194858
36571,1666.0249528115753
36576,1973.0659124084552
36581,2683.380787807754
36583,2809.7789872395065
36594,1288.0076220588157
36597,4915.8044182531285
36598,2759.512298144653
36600,4287.3585577990125
36608,1156.2126319190731
36610,867.3037244092546
36612,5706.243854462403
36616,5562.588377595395
36618,1590.389549296137
36628,6152.166706505581
36629,2128.42468627591
36630,1513.7786180033581
36633,1305.3580375619044
36639,4104.747104113308
36644,1386.74729100637
36647,10463.782504055784
36659,1079.6125880827667
36667,1117.673550247877
36672,4277.338013766809
36680,5162.629113249777
36682,982.1833375543557
36692,1326.1955298262556
36700,10494.222431316737
36701,2337.497586317579
36703,2632.5648254953217
36706,2958.983434822614
36708,1078.421165052092
36717,3207.339239429802
36723,1430.306522391338
36724,777.5968108354715
36725,1324.7978421957262
36727,1022.5421624002021
36729,2051.411186498442
36735,1025.430087688883
36736,3705.381285067551
36738,1851.4471206141081
36740,1633.3475623670515
36747,3508.7257650939996
36751,1907.361354329825
36752,1166.5317800963521
36754,2360.90568731978
36758,2338.4860726316715
36761,2194.263293093805
36765,2198.874321399034
36768,1309.9718210404842
36773,1546.298804569768
36775,2298.7031738344067
36778,1217.2698241595929
36780,4353.366600656241
36783,1345.7570238243934
36789,1091.5715300211987
36792,2957.157727618899
36800,2919.0218703320393
36802,1812.2533948126927
36806,2273.538650696161
36813,2063.145078054598
36820,1468.387561089874
36833,1259.5590666496312
36841,1507.271890175952
36849,1331.4120454652345
36860,4352.329550421368
36862,4241.500609230737
36863,965.652040918862
36876,3316.205964484164
36882,5121.5134489727425
36883,2064.0841895524773
36894,2054.8842222069243
36898,1779.050109606961
36900,1667.2073675461036
36901,2477.546767606941
36902,1992.816736767528
36907,1193.9294973723627
36908,1211.5123166547332
36914,3543.289449147532
36923,1206.7971616138464
36926,919.686551446135
36933,1786.3977258010193
36936,2955.411841472528
36941,5311.000668675604
36947,2131.6355479384465
36949,4730.835981373488
36952,3240.9865233471996
36953,1956.5063585835146
36958,1092.0193179165087
36960,2566.787090849145
36965,1528.0063894708771
36970,15790.66532786805
36984,1158.4451961051977
36987,3199.6413270851676
36988,1623.3683884751647
36990,2007.659554360873
36991,1465.5236487485677
36999,1466.4873220846464
37000,5627.615360591077
37006,1819.7125810565149
37010,2388.766000871606
37011,3573.8383901277525
37012,2063.9431868203496
37026,1936.0368377686004
37028,4044.771574889043
37031,1459.5135401858079
37040,2043.9527722550604
37043,743.5039714311046
37054,1540.411946422531
37057,3836.9735998042215
37060,5931.977598562526
37064,4889.371771526166
37072,1147.9553656343871
37075,3624.4974967421963
37077,3927.3862597604625
37089,1840.9186374470278
37097,2236.633428364114
37098,1553.7060180619944
37109,1249.0344406130143
37116,1823.2259262152036
37117,2117.0789613368943
37121,1474.7052579035912
37122,2070.1800598971618
37125,1927.8913322128567
37126,3398.7842070130873
37129,1667.9464228487448
37130,2162.7608422675116
37134,1152.7232436499687
37136,1630.7988444722184
37144,15307.95476295939
37148,2407.844080750143
37150,4082.357807290657
37158,2617.751685888795
37163,1128.4612544288293
37164,1043.322327698345
37165,1594.3946646026664
37168,1673.5161591314525
37170,1845.43714956419
37172,1902.5118533500272
37178,1035.1536841802683
37188,2965.892564818598
37189,2329.197255702313
37197,2163.002529543242
37202,1568.111082324542
37205,1504.2869834719759
37206,2102.6954665279463
37213,3047.591551359212
37214,2572.5155041735275
37222,719.701338496727
37226,2255.002332182461
37227,2468.008998117841
37228,16628.582927900752
37238,3468.1814603206467
37239,803.9929461247439
37247,2094.8600254839125
37249,1406.3848606901365
37251,3014.280136385585
37254,1205.8942287144125
37256,1452.5052435352604
37257,1971.1079760156153
37263,2869.8490081928135
37268,1352.8699646438447
37275,13614.893504730191
37279,1438.277623034271
37284,1216.896195588968
37287,1503.4943939628372
37302,1562.40555050979
37308,3281.872451158405
37314,4417.04381108466
37315,3786.9223668860345
37337,1204.8359542492826
37340,957.0807851775448
37343,2365.8606724139245
37355,2059.6740643278285
37357,1900.9737454980573
37359,1627.7835908906254
37363,1432.6693972177934
37364,2085.14521907764
37365,2835.5367341712613
37369,2401.1294806300443
37377,1080.066434741404
37385,2177.3575645805013
37390,9052.92205795226
37393,1169.4844481013397
37395,935.2829485629823
37396,1396.4611307737855
37411,4341.405314748755
37417,9396.601790559265
37430,1483.7810172700738
37438,1726.2823367107032
37440,1544.7597716256123
37441,1869.4540915966088
37449,1747.6312212069538
37453,1272.6298404176164
37459,1452.4831244467184
37460,1621.5476182591929
37463,2723.8176481634114
37465,1748.6780230131183
37470,2058.986127876529
37475,6514.267260128083
37477,1351.633041124176
37488,4181.041067005684
37492,1213.7641810867813
37495,1625.0789613161216
37500,4022.7260774772208
37507,1589.9224408499547
37508,1578.226580024517
37514,1486.0976282075305
37518,5019.169690105398
37519,1592.376980875854
37521,1114.595923912403
37523,917.2187481304309
37525,1735.7291739594382
37527,2474.67358614837
37528,1793.171441277261
37529,1587.9972865204718
37532,1363.3439713722664
37533,2218.9540909784373
37541,1074.865901425788
37551,2372.6140585010876
37555,1081.5246158392022
37556,1582.7111424763
37557,1252.5512618063908
37565,5623.011873007285
37567,1504.3613523711733
37568,1806.6469299474777
37569,2667.2635046128535
37571,1932.7320267136704
37581,1658.117932452759
37588,13748.397836601274
37611,1034.4571738875215
37622,2046.1392488054546
37627,1126.8898519385086
37628,946.5410509895914
37629,1243.415722116118
37631,1162.932565904393
37639,5202.651787961245
37641,1605.001809102216
37643,2104.848890977798
37646,1382.1822791272568
37649,2719.2067700981925
37650,1708.1955986310877
37658,1653.14779229169
37664,1513.721644152172
37669,5490.161325862661
37670,1080.3375789409363
37671,2869.3985511403735
37672,1683.7165304075484
37675,1117.0969978252247
37681,1811.4068297469425
37682,1107.2938509322748
37686,1435.9956094702727
37716,1935.3430095407289
37717,1199.573585949784
37726,1094.055943938594
37730,6872.1945243486325
37754,2349.190411508802
37759,6410.887519418026
37762,2442.083695771728
37765,3233.5461003961927
37771,1316.882486026346
37773,5043.0602347407375
37774,4537.277450932068
37778,1822.241513804562
37779,6634.588237510148
37781,1135.19104055814
37788,1241.0874329653038
37796,912.8614998589202
37797,2855.2676350071783
37810,5404.09087875268
37812,1209.530356275871
37816,1640.1742439505692
37831,1351.1419915320519
37837,2450.5767798072884
37840,1417.2052054892958
37843,2339.706908186407
37871,3870.894801451814
37872,1282.0352507074522
37873,2531.204586240238
37885,1512.7062190739573
37887,2299.059815091002
37889,1813.999979934018
37892,1783.0918877557597
37895,1128.1893225996087
37911,5970.509783620447
37918,2781.043845801468
37921,2192.3152132174723
37923,1566.3882034240867
37924,3725.359368185922
37927,1560.7270427891367
37929,1433.1852160099802
37937,1290.7557415730557
37938,1766.2796522175797
37948,1361.145188863884
37951,1655.258863150439
37955,4809.665289329929
37960,2113.672937780376
37965,2075.075166768545
37967,1732.9663459258645
37974,4195.612371456026
37978,1230.290799806206
37983,930.1039994234158
37992,1193.2313752255702
37994,1446.6825197377777
37996,1906.16632010958
37998,3199.0881378965514
38007,1079.0709457752325
38023,2790.058365022261
38031,1493.0909190265354
38034,4391.924824551766
38038,1404.4049484420395
38040,851.9460622783737
38042,6058.93238382963
38043,2045.5014198946044
38048,1528.3386226038542
38056,983.7879957967405
38058,2550.5498894813722
38060,888.9043170033616
38066,2683.141411005698
38073,2122.4617623545564
38077,14125.43292167139
38078,1462.414234319351
38082,949.4952056032469
38083,2549.241379378757
38086,7347.477963586445
38096,941.3584948688892
38098,2160.849176859063
38100,1674.8587055337798
38101,4631.840756511876
38106,2524.4499661285836
38109,1801.3842013589401
38115,7271.905351185413
38123,1513.9617445148374
38126,1212.6318128740024
38140,1663.6656318572227
38144,4421.021771036234
38148,4740.535225267483
38153,2174.286508885074
38155,952.7619733729894
38156,1335.733471027197
38157,1258.93141967392
38162,6146.338119228214
38166,3511.266897991712
38168,1182.1241762738725
38188,1645.4247381624425
38192,2650.218021685148
38196,4951.904969819041
38201,994.8673606736014
38205,1230.3368030913773
38209,1359.2922741645361
38215,3113.074882729292
38220,1599.2216571600327
38221,2658.8919917875146
38222,995.9758571116856
38235,1000.0665103091779
38242,1322.5660721262266
38243,1910.1554727011815
38251,1097.6670230155858
38254,6238.451675900149
38256,2870.517389065143
38258,1876.179169802407
38259,9254.12349316324
38260,1281.6135695509292
38262,1874.4245638268555
38269,1602.7741681634818
38283,1454.9122014420852
38284,1860.479383942112
38286,1141.6993463273157
38297,5182.5538103190265
38298,3664.056743251098
38306,4897.17837054645
38309,5722.480885867866
38314,1834.0025810732786
38316,2204.0851811442
38321,1195.5067937627516
38325,1619.2439993812102
38327,5898.135920712356
38331,2273.591924709576
38333,1884.0198535241907
38338,1380.1449422296557
38341,4486.018345126637
38342,4184.647143913222
38353,891.0115958309442
38356,1596.1657852351157
38357,1495.7240144515472
38359,1027.152378885644
38366,1795.0055216179828
38367,1841.2667651586708
38372,1356.0584348105035
38376,1232.7872793808176
38378,4309.273768319616
38382,5285.249017370199
38385,1728.9692718234223
38386,1803.3752944278372
38393,1836.8211180647263
38397,1233.4982780056682
38401,5319.418811803519
38405,1687.4394113997835
38418,1339.4792355176705
38420,1243.1136562882161
38422,1739.1329440994807
38424,1002.7555903669131
38426,3803.9961123659095
38427,2290.457123859327
38428,1530.4953619055902
38440,1243.394697670369
38444,1925.455686447443
38445,6562.322904058963
38447,1454.0778200857658
38448,2282.00160504923
38449,1623.1456839927205
38452,792.6243397053676
38453,1009.8276887037509
38458,2513.2448259566945
38459,916.3578000943428
38460,1490.052761546109
38464,4432.548938406943
38479,3528.4802197658814
38482,962.9334272233566
38484,1398.7986524346409
38485,2106.035709752338
38489,3642.6526850303508
38490,1917.520916934327
38492,2952.782464645941
38494,1730.8619670596856
38496,1391.508312606136
38499,5073.117414893582
38502,1147.1306003721743
38503,10735.205579183905
38504,3041.5318956073374
38505,1443.808348916094
38523,4776.026207713968
38526,7713.635064387224
38534,2263.8701444416674
38535,4686.281529664217
38538,2639.808160682978
38541,4658.311778199406
38547,1460.2520814991015
38555,2144.8834322323523
38558,827.6745061407564
38560,1777.0399383884699
38566,3323.8924694106095
38575,1746.6821863101443
38576,2249.5354354628626
38577,3036.7887460762377
38590,3964.376522536307
38591,1450.5784831855829
38593,4954.822079557567
38601,4823.34255449419
38604,8268.547928118775
38611,2925.7982866287944
38617,3314.892134284978
38618,1588.0099095285223
38621,1793.127155663017
38622,1746.6185088448394
38624,2690.3397780839014
38633,3566.568851857987
38636,1233.2520817086715
38639,1689.0895805408413
38640,1548.3592825918938
38642,2449.497005234722
38645,1628.8405732519004
38656,1759.1296227411297
38661,1660.7631436612292
38665,1328.8406345727778
38666,1853.2674650722765
38673,1248.3444922396043
38687,1552.6127339406926
38694,1025.4686096405185
38714,2254.3567929575715
38718,1506.5832205404572
38729,2131.3596816933596
38731,940.8602392569215
38734,6000.005324999169
38735,2487.6819356280425
38736,1624.7501724658812
38745,1101.5300205458382
38746,2051.34121425138
38751,1729.3800503234165
38756,3313.650759448165
38761,1892.1233968370004
